nom_institut,debut_enquete,fin_enquete,type,parti,intentions,media,echantillon,source
IPSOS,16/05/2022,19/05/2022,sieges-haut,Ensemble,330,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,sieges-haut,LR,65,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,sieges-haut,RN,45,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,16/05/2022,19/05/2022,sieges-haut,Autre,10,Le Monde,11247,https://www.ipsos.com/fr-fr/legislatives-2022/legislatives-2022-le-point-trois-semaines-du-scrutin
IPSOS,17/05/2022,19/05/2022,score,ExtG,0.5,,2788,https://cluster17.com/barometre-hebdomadaire-s20-legislatives-2022/
IPSOS,17/05/2022,19/05/2022,score,NUPES,31,,2788,https://cluster17.com/barometre-hebdomadaire-s20-legislatives-2022/
IPSOS,17/05/2022,19/05/2022,score,Ensemble,26,,2788,https://cluster17.com/barometre-hebdomadaire-s20-legislatives-2022/
IPSOS,17/05/2022,19/05/2022,score,LR,9,,2788,https://cluster17.com/barometre-hebdomadaire-s20-legislatives-2022/
IPSOS,17/05/2022,19/05/2022,score,DLF,2,,2788,https://cluster17.com/barometre-hebdomadaire-s20-legislatives-2022/
IPSOS,17/05/2022,19/05/2022,score,RN,20,,2788,https://cluster17.com/barometre-hebdomadaire-s20-legislatives-2022/
IPSOS,17/05/2022,19/05/2022,score,R,5.5,,2788,https://cluster17.com/barometre-hebdomadaire-s20-legislatives-2022/
IPSOS,17/05/2022,19/05/2022,score,Autre,6,,2788,https://cluster17.com/barometre-hebdomadaire-s20-legislatives-2022/
Harris,20/05/2022,23/05/2022,score,ExtG,3,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,score,NUPES,28,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,score,Ensemble,26,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,score,LR,9,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,score,DLF,2,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,score,RN,21,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,score,R,7,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,score,Autre,4,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-bas,NUPES,107,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-bas,Ensemble,295,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-bas,LR,32,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-bas,DLF,0,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-bas,RN,42,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-bas,R,0,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-bas,Autre,3,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-haut,NUPES,171,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-haut,Ensemble,345,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-haut,LR,52,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-haut,DLF,1,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-haut,RN,68,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-haut,R,3,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
Harris,20/05/2022,23/05/2022,sieges-haut,Autre,7,Challenges,2331,https://harris-interactive.fr/opinion_polls/barometre-dintentions-de-vote-aux-elections-legislatives-de-2022-vague-49/
OpinionWay,19/05/2022,24/05/2022,score,ExtG,2,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,score,NUPES,25,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,score,DivEco,2,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,score,DivG,3,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,score,Ensemble,26,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,score,LR,11,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,score,DLF,3,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,score,R,5,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,score,RN,21,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,score,PA,2,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,sieges-bas,NUPES,155,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,sieges-bas,Ensemble,295,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,sieges-bas,LR,50,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,sieges-bas,RN,14,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,sieges-bas,Autre,6,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,sieges-haut,NUPES,185,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,sieges-haut,Ensemble,335,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,sieges-haut,LR,70,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,sieges-haut,RN,34,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
OpinionWay,19/05/2022,24/05/2022,sieges-haut,Autre,11,Les Echos,2845,https://www.opinion-way.com/fr/component/edocman/barometre-opinionway-kea-partners-pour-les-echos-et-radio-classique-25-mai-vague-3/viewdocument/2877.html?Itemid=0
Cluster17,24/05/2022,26/05/2022,score,ExtG,0.5,,2489,https://twitter.com/Maxime_DaSilva_/status/1530083805104676865/photo/1
Cluster17,24/05/2022,26/05/2022,score,NUPES,30,,2489,https://twitter.com/Maxime_DaSilva_/status/1530083805104676865/photo/1
Cluster17,24/05/2022,26/05/2022,score,Ensemble,26,,2489,https://twitter.com/Maxime_DaSilva_/status/1530083805104676865/photo/1
Cluster17,24/05/2022,26/05/2022,score,LR,10.5,,2489,https://twitter.com/Maxime_DaSilva_/status/1530083805104676865/photo/1
Cluster17,24/05/2022,26/05/2022,score,DLF,1.5,,2489,https://twitter.com/Maxime_DaSilva_/status/1530083805104676865/photo/1
Cluster17,24/05/2022,26/05/2022,score,RN,19,,2489,https://twitter.com/Maxime_DaSilva_/status/1530083805104676865/photo/1
Cluster17,24/05/2022,26/05/2022,score,R,6,,2489,https://twitter.com/Maxime_DaSilva_/status/1530083805104676865/photo/1
Cluster17,24/05/2022,26/05/2022,score,Autre,6.5,,2489,https://twitter.com/Maxime_DaSilva_/status/1530083805104676865/photo/1
